20140731;2;33820;5;2
20140731;2;33400;5;3
20140731;2;34240;5;1
20160226;2;33310;5;1
20140203;2;33580;5;10
20140221;2;33230;5;1
20161223;2;33560;5;3
20160413;2;33410;5;1
20160506;2;33410;5;2
20160212;2;33210;5;1
20140313;2;33330;5;2
20140709;2;33520;5;1
20160104;2;33270;5;1
20141021;2;34260;5;1
20140218;1;33580;1;1
20151102;2;34260;5;2
20150318;2;33330;5;1
20170308;2;33300;5;2
20140206;2;33700;5;1
20161125;2;33270;5;1
20150429;2;33180;5;1
20150410;2;33180;4;1
20160729;2;33300;5;1
20160115;1;33710;1;1
20150415;2;33100;5;3
20140317;2;33700;5;3
20140317;2;33500;4;1
20141212;2;33710;5;4
20141002;2;34240;5;2
20140703;2;33310;5;3
20140328;2;33300;5;2
20160722;2;33870;5;1
20160513;2;33520;5;1
20160930;2;33900;5;2
20150326;2;34270;5;1
20150209;2;33730;5;1
20160930;2;33500;5;1
20160825;2;34240;5;1
20150331;2;33180;5;1
20151103;2;33230;5;2
20160303;2;33800;5;1
20160531;2;33200;5;1
20160914;2;33420;5;1
20170123;1;33310;4;1
20140210;2;33180;5;1
20170206;2;33240;5;1
20150901;2;33340;5;1
20160608;1;33400;3;1
20170217;2;33330;5;1
20140820;2;33700;5;1
20160219;2;33100;5;2
20170112;2;33820;5;1
20160603;2;33610;5;1
20150826;2;33610;5;1
20150330;2;33410;5;1
20170214;2;33420;5;1
20160407;2;33410;5;1
20150202;2;33900;5;1
20150730;2;33330;5;1
20151124;2;33410;5;1
20140910;2;33800;5;2
20150123;2;33300;5;1
20140509;2;33300;5;1
20161012;2;33840;5;1
20160129;2;33300;5;1
20160222;2;33680;5;1
20140206;2;33230;5;2
20150624;2;34260;5;1
20161115;2;33240;5;1
20160516;2;33420;5;1
20160411;2;33100;2;1
20140725;2;33310;5;1
20150529;2;33720;5;1
20160712;1;33710;4;1
20160204;2;33540;5;2
20140214;2;33530;2;1
20151201;2;33840;5;1
20140714;2;33800;5;1
20151009;2;33300;5;1
20141016;2;33100;5;1
20140805;2;33340;5;1
20140110;2;33270;5;2
20151116;2;33420;5;1
20160216;2;33270;5;4
20160418;2;33270;5;1
20161121;2;33300;5;2
20160805;2;33410;5;2
20170130;2;33530;5;5
20170130;2;33200;5;3
20140428;2;33270;5;1
20170310;2;33180;5;1
20141201;2;33840;5;3
20141201;2;33230;5;2
20150327;2;33720;5;6
20150327;2;33840;5;1
20141202;2;33340;5;5
20141202;2;33730;5;1
20150617;2;33560;5;7
20150316;2;33720;5;14
20160510;2;33300;5;1
20161213;2;34260;5;2
20160830;2;33340;5;2
20160405;2;33180;5;2
20160405;2;33230;5;1
20141023;2;33400;5;2
20140527;2;33680;5;4
20140721;2;33800;5;2
20150109;2;33500;5;1
20160224;2;33700;5;1
20150423;2;33580;5;6
20150423;2;33720;5;13
20150423;2;33270;5;3
20150622;2;34240;5;1
20150817;2;33180;5;2
20150817;2;33610;5;3
20150211;2;33330;5;2
20151230;2;33720;5;11
20140825;2;33840;5;4
20140625;2;33540;5;3
20170313;2;33900;5;7
20170313;2;33410;5;1
20160229;2;33730;5;1
20160229;2;33410;5;3
20150417;2;33330;5;2
20150126;2;33300;5;3
20141028;2;33210;5;9
20160718;2;33900;5;6
20150714;2;33720;5;7
20161125;2;33200;5;3
20140911;2;33250;5;2
20150429;2;33820;5;5
20150429;2;33840;5;3
20160517;2;33310;5;1
20150220;2;33610;5;1
20161207;2;33210;5;2
20150907;2;33540;5;4
20161027;2;33900;5;6
20160614;2;33710;5;6
20140912;2;33560;5;9
20140827;2;33850;5;1
20150615;2;33310;5;3
20150618;2;33210;5;2
20150618;2;33720;5;4
20150618;2;33900;5;2
20150618;2;33560;5;6
20140826;2;33710;5;10
20151125;2;33720;5;14
20160523;2;33720;5;16
20150623;2;33200;5;5
20150116;2;33210;5;2
20160906;2;33800;5;2
20160906;2;33340;5;1
20160906;2;33500;5;4
20160614;2;33560;5;5
20161229;2;33710;5;9
20161229;2;33100;5;5
20161117;2;33500;5;2
20161117;2;33420;5;2
20151217;2;33840;5;4
20141126;2;33420;5;2
20150923;2;33200;5;2
20150923;2;33100;5;4
20150608;2;33230;5;5
20150908;2;33100;5;8
20150908;2;33100;5;8
20151104;2;33850;5;1
20151104;2;33820;5;3
20150512;2;33580;5;4
20150512;2;33330;5;5
20150319;2;33210;5;5
20160208;2;33420;5;4
20161212;2;33400;5;4
20161212;2;34260;5;2
20170209;2;33540;5;3
20160426;2;33560;5;6
20170210;2;33720;5;8
20150630;2;34270;5;2
20160620;2;33330;5;1
20160412;2;33850;5;1
20150930;2;33710;5;6
20140404;2;33500;5;3
20160603;1;33710;3;1
20160627;2;33800;5;3
20160704;2;33230;5;4
20150903;2;33340;5;1
20150903;2;33560;5;7
20150304;2;33240;5;1
20150427;2;33300;5;2
20150427;2;33400;5;5
20160303;2;33200;5;3
20151214;2;33680;5;2
20151214;2;33240;5;1
20150121;2;33580;5;9
20150121;2;33540;5;2
20170123;1;33720;1;1
20160801;2;33560;5;7
20160801;2;33800;5;3
20160617;2;33330;5;1
20160913;2;33710;5;12
20160804;2;33100;2;1
20170206;2;33710;5;13
20170206;2;33410;5;8
20170206;2;33560;5;8
20150901;2;33200;5;2
20150408;2;33340;5;2
20160406;2;33410;5;5
20170123;2;33270;5;2
20140723;2;33500;5;4
20150127;2;33500;5;6
20161005;2;33270;5;6
20161005;2;33530;5;2
20161005;2;33560;5;10
20150909;2;33710;5;15
20150728;2;33500;5;12
20150728;2;33730;5;1
20160301;2;33500;5;7
20141204;2;33340;5;1
20150929;2;33530;5;2
20150706;2;33500;5;4
20160919;2;33500;5;5
20160601;2;33720;5;12
20160601;2;33680;5;2
20150610;2;33850;5;4
20141106;2;33340;5;1
20161101;2;33580;3;1
20161215;2;33900;5;9
20160211;2;33560;5;3
20150911;2;33580;5;4
20150911;2;33410;5;1
20150911;2;33840;5;2
20150525;2;33330;5;4
20160606;2;33560;5;8
20160606;2;33340;5;4
20150928;2;33580;5;6
20150325;2;34240;5;2
20150715;2;33720;5;4
20150715;2;33850;5;2
20160111;2;33560;5;6
20160905;2;33400;5;4
20150113;2;33900;5;7
20151026;2;33230;5;4
20150323;2;33400;5;4
20150323;2;33330;5;2
20160527;2;33500;5;7
20140128;2;33200;5;4
20140128;2;33100;5;6
20150603;2;34260;5;1
20151216;2;33500;5;7
20151216;2;33420;5;1
20160602;2;33530;5;2
20141202;2;33900;5;1
20151006;2;33840;5;2
20151006;2;33300;5;2
20151006;2;34240;5;2
20160126;2;33720;5;8
20160829;2;33400;5;6
20150811;2;33530;5;1
20160815;2;33610;5;1
20150701;2;33680;5;1
20160125;2;33310;5;7
20160125;1;33340;3;1
20170120;2;33560;5;4
20161123;2;33210;5;3
20170220;2;33680;5;2
20150821;2;33710;5;5
20140226;2;33610;5;1
20140515;2;33720;5;15
20140515;2;33580;5;8
20150601;2;33710;5;15
20140506;2;33200;5;6
20160317;2;33900;5;5
20170221;2;33720;5;18
20170221;2;33410;5;3
20170221;2;33310;5;4
20170221;2;33180;5;3
20160314;2;33840;5;3
20140715;2;33270;5;1
20151029;2;33580;5;8
20150806;2;33100;5;5
20140612;2;33720;5;13
20140612;2;33500;5;7
20150708;2;33720;5;11
20170109;2;33900;5;8
20160315;2;33410;5;2
20140205;2;33420;5;1
20160315;2;34270;5;3
20150216;2;33720;5;14
20150216;2;33530;5;2
20150602;2;33900;5;3
20160613;2;33420;5;2
20160414;2;33710;5;9
20160414;2;33840;5;1
20160112;2;33500;5;6
20150515;2;33580;5;4
20160504;2;33340;5;3
20150914;2;33580;5;9
20150507;2;33900;5;4
20140213;2;33410;5;1
20140213;2;33820;5;5
20170125;2;33330;5;2
20150202;2;33270;5;4
20151119;2;33530;5;2
20160817;2;33340;5;1
20150831;2;33580;5;6
20150831;2;33900;5;6
20140423;2;33840;5;2
20161021;2;33560;5;2
20160615;2;33800;5;4
20160615;2;33540;5;4
20151119;2;33580;5;7
20160901;2;33300;5;3
20150803;2;33540;2;1
20150605;2;33560;5;4
20150605;2;33800;5;2
20160408;2;33560;5;7
20150624;2;33680;5;1
20150624;2;33610;5;3
20160927;2;34260;5;1
20160519;2;33800;5;3
20140922;2;33210;5;4
20161019;2;33100;5;7
20150805;2;33230;5;3
20161205;2;33300;5;2
20150223;2;33400;5;8
20140321;2;33610;5;1
20160810;2;33540;5;2
20160810;2;33400;4;1
20150225;2;33530;5;4
20151204;2;33100;5;1
20161018;2;33340;5;5
20160404;2;33850;5;2
20160404;2;33230;5;1
20161111;1;33720;3;1
20160422;2;33720;5;8
20150326;2;33560;5;7
20140402;2;33230;5;1
20170202;2;33100;5;6
20150209;2;33900;5;1
20160902;2;33400;5;6
20150212;2;33700;5;1
20170102;2;33310;5;6
20150818;2;33340;5;6
20150112;2;33310;5;13
20150827;2;33850;5;2
20150827;2;33700;5;2
20151110;2;33270;5;3
20141010;2;33500;5;5
20160225;2;33310;5;6
20151210;2;33540;5;1
20150424;2;33200;5;1
20150424;2;33610;5;3
20140605;2;33500;5;11
20160503;2;33310;5;5
20141010;1;33720;3;1
20160217;2;33820;5;6
20151123;2;33720;5;19
20151123;2;33730;5;1
20140319;2;33100;5;22
20141117;2;33710;5;11
20151016;2;33330;5;2
20160727;2;33580;5;4
20141014;2;33610;5;3
20140530;2;33340;5;2
20140203;2;33850;5;1
20140203;2;33680;5;2
20141031;2;33580;5;5
20141128;2;33500;5;7
20150918;2;33580;5;5
20151209;2;33540;5;3
20140414;2;33720;5;14
20170314;2;33720;5;10
20160506;2;33210;5;2
20160105;2;33500;5;4
20140414;2;33700;5;1
20160223;2;33310;5;4
20160420;2;33270;5;5
20140716;2;34240;5;1
20160316;2;33400;5;3
20160316;2;33410;5;11
20140717;2;33700;5;1
20151009;2;33410;5;3
20140711;2;33900;2;1
20160819;2;33270;5;1
20151102;2;33300;5;3
20160330;2;33400;5;2
20161128;2;33300;5;1
20150519;2;33850;5;3
20150519;2;33530;5;4
20150305;2;33410;5;6
20141120;2;33610;5;1
20161104;2;33100;5;2
20161102;2;33200;5;3
20150713;2;33200;5;1
20140408;2;33210;5;2
20160421;2;33100;5;3
20140206;2;33580;5;7
20140206;2;33340;5;3
20150629;2;33800;5;4
20150119;2;33680;5;1
20150707;2;33560;5;6
20150707;2;33410;5;1
20150707;2;33270;5;3
20151113;2;33100;5;3
20140217;2;33310;5;10
20150604;2;33340;5;5
20141118;2;33340;5;6
20140807;2;33100;5;5
20161115;2;33900;5;2
20160118;2;33720;5;14
20160118;2;33300;5;3
20170126;2;33230;5;2
20150407;2;33610;5;4
20150407;2;33500;5;11
20160831;2;33210;5;1
20161025;2;33720;5;4
20161012;2;33270;5;4
20141205;2;33100;5;2
20141022;2;33400;5;2
20151008;2;33540;5;2
20161025;2;33840;5;5
20161004;2;33580;5;6
20161028;2;33900;5;2
20141210;2;34240;5;3
20140516;2;33610;5;3
20161028;2;33410;5;3
20141016;2;33410;5;1
20160113;2;33310;5;5
20140611;2;33240;5;1
20140317;2;33710;5;7
20150529;2;33500;5;3
20150210;2;33700;5;2
20151014;2;33100;5;2
20160201;2;33100;5;8
20160201;2;33330;5;1
20160201;2;33310;5;9
20140624;2;33330;5;2
20141212;2;33420;5;1
20160623;2;33540;5;2
20151201;2;34240;5;1
20161014;2;33560;5;11
20140228;2;33710;5;2
20141104;2;33560;5;6
20170118;2;34260;5;3
20140409;2;33580;5;4
20140808;2;33230;5;3
20160411;2;33340;5;3
20150813;2;33840;5;2
20150813;2;33400;5;4
20150813;2;33330;5;1
20160822;2;33250;5;1
20160513;2;33410;5;2
20160513;2;33840;5;1
20150730;2;33560;5;4
20140619;2;33580;5;7
20140903;2;33520;5;2
20140227;2;33850;5;1
20151211;2;33270;5;3
20140925;2;33180;5;1
20170310;2;33580;5;2
20160310;2;33330;5;1
20160802;2;33420;5;1
20160405;2;33610;5;2
20160511;2;33500;5;5
20160701;2;33530;5;1
20160701;2;33410;5;1
20160912;2;33300;5;1
20150817;2;33530;5;2
20150108;2;33230;5;6
20150608;2;33870;5;1
20150506;2;33180;5;1
20150506;2;33850;5;2
20170113;2;33800;5;2
20170209;2;33410;5;2
20161228;2;33400;5;4
20161228;1;33720;1;1
20151007;2;33340;5;4
20151001;2;33180;5;1
20160804;2;33610;5;1
20161216;2;33900;5;2
20150512;2;33250;5;1
20160914;2;33540;5;2
20150429;2;33420;5;1
20151217;2;33530;5;3
20150410;2;33720;5;7
20150518;2;33680;5;1
20160518;2;33410;5;2
20160426;2;33680;5;1
20150310;2;34240;5;1
20151207;1;33310;3;2
20160609;2;33870;5;1
20150408;2;33900;5;2
20141230;2;33300;5;1
20150114;2;33400;5;3
20150420;2;34270;5;1
20140327;2;33300;5;1
20160219;2;33560;5;1
20151216;2;34270;5;1
20150409;2;33700;5;1
20150409;2;33850;5;1
20160315;2;33730;5;1
20160314;2;34240;5;1
20160318;2;33710;5;2
20150707;2;33900;2;1
20150320;2;33330;5;2
20160901;2;33250;5;1
20160901;2;33310;5;1
20150105;2;33560;5;4
20150105;2;34240;5;1
20170216;2;33840;5;3
20141103;2;33180;5;2
20170214;2;33540;5;3
20150120;2;33560;5;10
20160211;2;33900;5;1
20160211;2;33200;5;1
20170217;2;33710;5;4
20160419;2;33540;5;1
20170120;2;33420;5;2
20160530;2;33730;5;1
20151022;2;33200;5;2
20160225;2;33100;5;5
20140314;2;33900;5;1
20140314;2;33230;5;1
20140205;2;33330;5;2
20160720;2;33340;5;1
20150720;2;33300;5;2
20150720;2;33400;5;3
20160223;2;33420;5;3
20170117;2;33720;1;1
20161122;2;33420;5;3
20160420;2;33400;5;1
20150526;2;33230;5;1
20161020;2;33200;5;2
20150317;2;33230;5;2
20150914;2;33400;5;2
20150914;2;33540;5;2
20160613;2;33380;5;3
20160222;2;34260;5;2
20160615;2;33270;5;1
20161010;2;33720;4;1
20140819;2;33540;5;2
20150507;2;33240;5;1
20160118;2;33210;5;1
20150526;2;33420;5;1
20150225;2;33410;5;2
20170228;2;33270;5;1
20160222;2;33520;5;1
20170224;2;33210;5;1
20140904;2;33610;5;1
20161111;2;33700;5;1
20170228;2;33850;5;1
20140905;2;33840;5;2
20140917;2;33710;5;9
20170202;2;33330;5;6
20140520;2;33250;5;1
20161128;2;33840;5;1
20140611;2;33730;5;1
20150212;2;34270;5;1
20141017;2;33410;5;1
20150312;2;33230;5;3
20170203;2;33100;5;1
20170203;2;33610;5;3
20140808;2;33580;5;2
20150807;2;33250;5;3
20150721;2;34240;5;1
20141211;2;33230;5;1
20140725;2;33680;5;1
20160413;2;33200;5;1
20140902;2;33410;5;4
20140902;2;33840;5;4
20160209;2;33700;5;2
20170314;2;33520;5;1
20140701;2;33900;5;1
20160104;2;34240;5;1
20140711;1;33400;4;1
20150916;2;33680;5;1
20170113;2;33870;5;1
20150305;2;33530;5;2
20150126;2;34260;5;1
20170308;2;33400;5;1
20150629;2;33310;5;1
20160401;2;33560;5;2
20140805;2;33230;5;1
20150604;2;34260;5;1
20161125;2;33300;5;1
20150429;2;34260;5;1
20160418;2;33730;5;1
20140623;2;33540;5;1
20141022;2;34240;5;2
20141125;1;33820;3;1
20170130;2;33180;5;1
20141027;2;33180;5;1
20150601;2;33800;5;1
20160225;2;33520;5;1
20160303;2;34240;5;2
20160531;2;33500;5;1
20160531;2;33250;5;1
20150715;2;33180;5;1
20150311;2;33420;5;1
20160128;2;33180;5;1
20160818;2;33270;5;1
20150814;2;33850;5;1
20150113;2;33730;5;1
20160617;1;33720;1;1
20151001;2;34240;5;1
20151218;2;33410;5;2
20150625;2;33840;5;1
20161118;2;33310;5;1
20150826;2;33330;5;1
20170125;2;33420;5;1
20150917;2;33700;5;2
20150525;2;33680;5;1
20160407;1;33270;4;1
20140321;2;33530;5;1
20160714;2;33230;5;1
20150527;2;33530;5;1
20160927;2;33330;5;1
20150428;2;33420;5;1
20150428;2;33400;5;3
20160422;2;33820;5;1
20140917;2;33530;5;1
20150713;2;33500;5;3
20150818;2;33420;5;1
20161222;2;33800;5;1
20160824;2;33580;5;1
20170104;2;33300;1;1
20160831;2;33680;5;1
20170213;2;33230;5;1
20170314;1;33720;3;1
20160308;2;33820;5;1
20141017;1;33720;3;1
20151009;2;33270;5;1
20140818;2;33230;5;1
20141203;2;33250;5;3
20160418;2;34260;5;2
20160418;2;33270;5;1
20160418;2;33540;5;3
20160602;2;33310;5;4
20141020;2;33580;5;4
20160502;2;33100;5;14
20141120;2;33820;5;6
20150421;2;33840;5;2
20150421;2;33540;5;6
20170130;2;33380;5;1
20140428;2;33540;5;1
20150327;2;33560;5;3
20150327;2;33400;5;4
20150904;2;33100;5;5
20141202;2;33200;5;7
20150617;2;33530;5;1
20141015;2;33820;5;2
20160830;2;33700;5;1
20140407;2;33230;5;9
20140407;2;33850;5;2
20160405;2;33710;5;9
20141023;2;33210;5;1
20151106;2;33580;5;5
20151106;2;33870;5;1
20160224;2;33420;5;1
20160224;2;33500;5;6
20150506;2;33210;5;1
20150506;2;33420;5;4
20150423;2;33560;5;7
20150318;2;33500;5;3
20150522;2;33820;5;2
20150622;2;33560;5;4
20150817;2;33420;5;2
20151120;2;33820;5;2
20150211;2;33580;5;9
20150410;2;33710;5;10
20140825;2;33330;5;1
20170313;2;33720;5;21
20170313;2;33540;5;6
20160628;2;33900;5;4
20150126;2;33870;5;1
20150126;2;33240;5;1
20150714;2;33800;5;4
20161125;2;33700;5;1
20150429;2;33800;5;4
20160803;2;33300;5;4
20160517;2;33560;5;5
20151023;2;33610;5;4
20150220;2;33500;5;4
20160616;2;33900;5;5
20160119;2;33530;5;2
20160119;2;33530;5;2
20140912;2;33800;5;1
20150611;2;33820;5;7
20150618;2;33540;5;4
20140826;2;33560;5;12
20160523;2;33900;5;8
20150116;2;33730;5;1
20170110;2;33500;5;5
20170110;2;33270;5;4
20150902;2;33500;5;4
20140320;2;33410;5;3
20140320;2;33340;5;4
20160725;2;33840;5;3
20150923;2;33500;5;2
20150923;2;33540;5;3
20140310;2;33820;5;4
20150616;2;33100;5;11
20150319;2;33560;5;3
20160802;2;33720;5;7
20161202;2;33730;5;1
20161202;2;33330;5;2
20160912;2;33680;5;1
20160526;1;33710;3;1
20141009;2;33540;5;6
20170227;2;33900;5;4
20140225;2;33300;5;6
20150304;2;33270;5;1
20150427;2;33800;5;5
20160719;2;33720;5;11
20150121;2;33560;5;4
20151221;2;33710;5;3
20151221;2;33820;5;4
20151221;2;33100;5;8
20151221;2;33530;5;2
20151117;2;33720;5;8
20151117;2;33270;5;4
20150331;2;33100;5;6
20160429;2;33210;5;1
20150218;2;33560;5;8
20160804;2;33210;5;2
20160804;2;33310;5;3
20150901;2;33500;5;7
20160609;2;33580;5;6
20150408;2;33540;5;4
20151228;2;33560;5;1
20161110;2;33230;5;1
20150925;2;33710;5;9
20150925;2;33530;5;2
20160914;2;33850;5;2
20150518;2;33100;5;8
20170123;2;33710;5;7
20150401;2;33720;5;17
20150127;2;33310;5;7
20161005;2;33720;5;12
20150909;2;33400;5;4
20160122;2;33500;5;4
20141204;2;33720;5;14
20150929;2;33200;5;2
20150929;2;33180;5;3
20150929;2;33610;5;3
20150706;2;33410;5;2
20160919;2;34260;5;2
20160919;2;33560;5;6
20160122;2;33540;5;2
20150206;2;33100;5;6
20160530;2;33100;5;4
20140204;2;33900;5;5
20140109;2;33530;5;6
20150310;2;33900;5;7
20150310;2;33180;5;1
20150128;2;33800;5;1
20150128;2;33580;5;11
20150820;2;33560;5;3
20161215;2;33610;5;2
20170214;2;33410;5;6
20160211;2;33710;5;9
20150525;2;33900;5;7
20150525;2;33330;5;4
20160606;2;33710;5;9
20150928;2;33420;5;2
20160531;2;33820;5;4
20150715;2;34240;5;1
20160111;2;33580;5;9
20160111;2;33100;5;4
20160905;2;34240;5;2
20160905;2;33250;5;3
20150113;2;33270;5;3
20150113;2;33850;5;4
20150603;2;33500;5;7
20151116;2;33800;5;2
20141202;2;33820;5;1
20150504;2;33680;5;1
20151006;2;33710;5;16
20160126;2;33710;5;8
20160829;2;33410;5;2
20160811;2;33530;5;2
20160815;2;33610;5;1
20150701;2;33680;5;1
20160915;2;33270;5;4
20140515;2;33560;5;8
20160512;2;33400;5;3
20160826;2;33900;5;7
20150420;2;33330;5;2
20140506;2;33210;5;1
20161209;2;33300;5;2
20160314;2;33500;5;5
20150119;2;33820;5;6
20150119;2;33500;5;15
20150119;2;33560;5;9
20151130;2;34270;5;1
20150330;2;33710;5;6
20151207;2;33720;5;16
20150114;2;33300;5;7
20160503;2;33540;5;3
20150409;2;33560;5;6
20150409;2;33200;5;6
20170109;2;33560;5;10
20151029;2;33500;5;5
20151029;2;33560;5;9
20140707;2;33310;5;2
20140403;2;33520;5;2
20150806;2;33500;5;2
20150924;2;33100;5;12
20140612;2;33200;5;2
20150130;2;33560;5;4
20150130;2;33800;1;1
20151105;2;33410;5;3
20151105;2;33720;5;12
20160315;2;33100;5;5
20140205;2;33900;5;8
20140205;2;33580;5;4
20150720;2;33210;5;3
20150204;2;33710;5;4
20160315;2;33530;5;2
20160720;2;33540;5;1
20140103;2;33530;5;1
20150216;2;33720;5;14
20160613;2;33610;5;5
20170112;2;33180;5;1
20161020;2;33100;5;6
20160112;2;33530;5;3
20150309;2;33900;5;6
20150515;2;33900;5;1
20140324;2;33560;5;10
20150317;2;34260;5;1
20150317;2;33300;5;2
20150914;2;33200;5;3
20150507;2;33560;5;5
20150507;2;33530;5;1
20150709;2;33540;5;1
20170125;2;33560;5;6
20170125;2;33700;5;2
20160818;2;33310;5;4
20160817;2;33210;5;5
20150824;2;33200;5;3
20150824;2;33500;5;3
20150831;2;33500;5;4
20150831;2;33400;5;7
20140423;2;33720;5;7
20160419;2;33410;5;3
20150723;2;33710;5;7
20150723;2;33610;5;1
20150723;2;33210;5;1
20170223;2;33720;5;16
20160721;2;33580;5;3
20160901;2;33100;5;4
20160519;2;33710;5;3
20160519;2;33100;5;6
20150917;2;33820;5;2
20150917;2;33340;5;6
20150624;2;33580;5;4
20160331;2;33720;5;8
20160621;2;33800;5;1
20141103;2;33340;5;5
20161019;2;33720;5;8
20150223;2;33520;5;1
20160404;2;33580;5;9
20160210;2;34240;5;3
20160404;2;33300;5;3
20160404;2;33200;5;5
20160712;2;33500;5;3
20161111;2;33540;5;2
20150428;2;33540;5;1
20150326;2;33820;5;2
20150326;2;33270;5;2
20150209;1;33900;3;1
20150212;2;33500;5;2
20150212;2;33240;5;1
20170102;2;33580;5;5
20170102;2;33420;5;6
20170102;1;33310;4;2
20161108;2;33270;5;1
20160114;2;33200;5;3
20160114;2;33410;5;2
20160823;2;33200;5;6
20150112;2;33200;5;3
20150827;2;33310;5;4
20160321;2;33900;5;3
20160321;2;33820;5;5
20160225;2;33400;5;1
20151210;2;34260;5;3
20150424;2;33820;5;2
20160708;2;33300;5;1
20150402;2;33560;5;7
20150203;2;33580;5;5
20150203;2;33240;5;1
20150505;2;33200;5;2
20150505;2;33610;5;4
20150505;2;33530;5;2
20150505;2;33610;5;4
20150505;2;33330;5;3
20151013;2;33340;5;1
20160217;2;33230;5;4
20151123;2;33820;5;2
20151123;2;33500;5;6
20151123;2;33100;5;8
20140319;2;33580;5;4
20151124;2;33180;5;3
20151016;2;33610;5;2
20151016;2;33530;5;1
20140828;2;33520;5;3
20140203;2;33800;5;4
20161223;2;33820;5;1
20140929;2;33310;5;6
20161103;2;33710;5;10
20140702;2;33270;5;2
20140702;2;33820;5;3
20170314;2;33710;5;12
20161013;2;33850;5;1
20160212;2;33580;5;2
20160916;2;33820;5;2
20160916;2;33200;5;3
20150721;2;33100;5;2
20160223;2;33180;5;2
20140313;2;33870;5;2
20160420;2;33720;5;7
20170307;2;33560;5;6
20170307;2;33720;5;10
20170307;2;33900;5;2
20150526;2;33580;5;6
20150916;2;33340;5;2
20140711;2;33720;5;4
20140813;2;33820;5;5
20161213;2;33410;5;1
20160607;2;33230;5;2
20160322;2;33720;5;16
20141021;2;33340;5;4
20160830;2;33680;5;1
20160302;2;33330;5;1
20161128;2;33500;5;6
20161128;2;34260;5;1
20140415;2;33700;5;1
20150305;2;33200;5;4
20150305;2;33840;5;2
20140613;2;33710;5;5
20140408;2;33900;5;5
20141217;2;33200;5;2
20160824;2;33680;5;1
20140206;2;33210;5;2
20150629;2;33230;5;2
20150119;2;34260;5;1
20150707;2;33310;5;6
20140217;2;33300;5;5
20150819;2;33410;5;2
20140304;2;33720;5;8
20160401;2;33710;5;7
20140410;2;33210;5;3
20170126;2;33820;5;4
20170126;2;33840;5;2
20160622;2;33540;5;3
20161222;2;33330;5;3
20161222;2;33560;5;5
20161012;2;33820;5;2
20150407;2;33340;5;4
20161115;2;33580;5;14
20170316;2;33520;5;1
20140306;2;33100;5;9
20161012;2;33610;5;3
20141022;2;33900;5;7
20151008;2;33400;5;1
20161025;2;33400;5;1
20161028;2;33720;5;12
20160215;2;33230;5;3
20140821;2;33500;5;6
20141001;2;33310;5;4
20140523;1;33710;3;1
20170124;2;33100;5;5
20161028;2;33270;5;2
20160428;2;33300;5;3
20160215;2;33530;2;1
20150415;2;33520;5;2
20140317;2;33730;5;2
20160308;2;33100;5;6
20150430;2;33710;5;2
20151014;2;33710;5;9
20160909;2;33900;5;3
20160309;2;33580;5;7
20161208;2;33850;5;6
20151201;2;33340;5;2
20140603;2;33580;5;9
20141113;2;33710;2;2
20140401;2;33210;5;3
20161014;2;33340;5;3
20161014;2;33850;5;1
20140102;2;33710;5;4
20160427;2;33530;5;6
20160427;2;33200;5;4
20151231;2;33400;5;1
20151222;2;33300;5;3
20140115;2;33400;5;10
20150302;2;33850;5;3
20140102;2;33820;5;4
20151022;2;33100;5;8
20151022;2;33270;5;2
20160411;2;33410;5;2
20160226;2;33710;5;3
20141107;2;33230;5;1
20170310;2;33300;5;1
20160405;2;33540;5;4
20160803;2;33580;5;1
20160517;2;33270;5;2
20140519;2;33420;5;1
20160725;2;33850;5;1
20150220;2;33580;2;1
20150413;2;33700;5;1
20150205;2;33840;5;2
20160524;2;34260;5;1
20170215;2;33530;5;1
20140827;2;34260;5;1
20160921;2;34270;5;1
20170113;2;33500;5;2
20150218;2;33270;5;1
20161027;2;33180;5;1
20160616;2;33100;5;2
20160614;2;33210;5;3
20150512;2;33610;5;2
20150714;2;33300;5;2
20150616;2;34270;5;1
20161125;2;33700;5;1
20140320;2;33300;5;2
20160914;2;33300;5;3
20140915;2;33300;5;3
20140915;2;33530;4;1
20160629;2;33500;5;3
20160603;2;33720;5;5
20160120;2;33530;5;1
20151021;2;33530;5;3
20150623;2;33610;5;1
20161006;2;33900;5;4
20161006;2;33610;5;1
20160303;2;33420;5;1
20151207;2;33840;5;2
20160407;2;33710;5;3
20150408;2;33210;5;1
20160111;2;33330;5;3
20150601;2;33420;5;1
20150127;2;34240;5;1
20161011;2;34240;5;1
20151030;2;33210;5;1
20160315;2;33400;5;2
20150119;2;33530;5;4
20150414;2;33340;5;4
20160318;2;33300;5;1
20161026;2;33500;5;2
20161024;2;33180;5;2
20160126;2;33210;5;2
20170112;2;33340;5;2
20170216;2;33540;5;1
20150706;2;33270;5;3
20161215;2;33530;5;1
20160811;2;33400;5;3
20150223;2;33100;2;1
20160211;2;33210;5;1
20160125;2;33700;5;1
20150911;2;33300;5;2
20170301;2;33180;5;1
20151203;2;33870;5;1
20150917;2;33850;5;1
20161219;2;33530;5;3
20151126;2;33250;5;1
20160823;2;33530;5;1
20150722;2;33900;5;2
20140522;2;33200;5;2
20150129;2;34260;5;1
20170220;2;33400;5;2
20150326;2;33340;5;2
20140918;2;34240;5;2
20150310;2;33180;5;1
20141030;2;33410;5;2
20150302;2;33410;5;2
20151015;2;33800;5;2
20151123;2;33870;5;1
