20150831;1;35100;2;1
20150901;2;33330;2;1
20150901;2;33730;4;1
20150901;2;33800;2;1
20150901;2;33870;2;1
20150901;2;33900;4;1
20150902;2;33680;4;1
20150902;2;33720;2;1
20150902;1;33720;3;1
20150902;2;35100;2;1
20150903;2;4400;4;1
20150903;2;33100;2;1
20150903;2;33210;4;1
20150903;1;33230;4;1
20150903;2;35100;4;1
20150903;1;35300;4;2
20150903;2;35300;2;1
20150903;2;93600;4;1
20150904;2;33400;4;1
20150904;2;33580;4;1
20150904;2;33680;4;2
20150904;2;33720;2;1
20150904;2;35300;4;1
20150904;1;;4;1
20150907;2;33500;4;1
20150907;2;33720;4;1
20150907;2;33720;2;1
20150907;2;33850;2;1
20150908;2;33330;4;1
20150908;1;33560;4;1
20150908;1;33610;4;1
20150908;2;33820;4;1
20150908;2;36120;4;1
20150908;2;37130;2;1
20150909;2;33200;4;1
20150909;2;33330;2;1
20150909;1;33420;4;1
20150909;2;33580;2;1
20150909;2;33680;4;1
20150909;2;33710;4;1
20150909;2;33720;4;1
20150909;2;33870;4;1
20150910;1;33230;4;1
20150910;2;33270;4;1
20150910;2;33340;4;1
20150910;1;33580;2;1
20150910;1;33700;4;1
20150910;2;33710;4;1
20150910;2;34240;4;1
20150910;1;;4;1
20150911;2;1360;4;2
20150911;1;33100;3;1
20150911;2;33100;2;1
20150911;2;33400;4;1
20150911;2;33500;4;1
20150911;2;33530;4;1
20150911;2;33850;4;1
20150914;2;33330;2;1
20150914;1;33580;2;1
20150914;1;33580;4;1
20150914;2;33730;4;1
20150914;2;33870;4;1
20150915;1;33250;4;1
20150915;2;33270;4;1
20150915;2;33300;4;1
20150915;1;33530;3;1
20150915;2;33710;2;2
20150915;2;33720;4;1
20150915;2;33720;2;3
20150915;1;33820;4;2
20150916;2;33540;4;1
20150916;2;33540;2;1
20150916;1;33580;2;1
20150916;1;33580;4;1
20150916;2;33710;4;1
20150916;2;33720;2;1
20150916;1;33720;4;1
20150916;2;33850;2;1
20150916;2;33900;4;1
20150917;2;33310;4;1
20150917;2;33720;4;1
20150917;2;35100;4;1
20150917;1;;4;1
20150918;2;33100;4;1
20150918;2;33310;4;1
20150918;2;33310;2;1
20150918;2;33540;4;1
20150918;2;33900;4;1
20150921;1;33340;4;1
20150921;1;33410;4;1
20150921;1;33410;3;1
20150921;2;33500;2;1
20150921;1;33560;4;1
20150921;2;33710;4;1
20150921;2;;2;1
20150922;2;33210;4;1
20150922;1;33270;4;1
20150922;1;33560;4;1
20150922;2;33560;2;1
20150922;1;35100;4;1
20150922;1;35300;4;1
20150923;2;33210;4;1
20150923;2;33400;4;1
20150923;1;33410;2;1
20150923;2;33540;4;1
20150923;1;33900;2;1
20150923;2;35100;4;1
20150923;1;35300;4;2
20150923;1;35300;2;1
20150923;2;35300;4;1
20150924;2;33310;4;1
20150924;1;33560;4;1
20150924;2;33560;4;1
20150924;2;33710;2;1
20150924;2;33710;4;1
20150924;2;33720;4;1
20150924;2;33820;2;1
20150924;1;34240;4;1
20150924;1;35300;4;1
20150925;2;33540;2;1
20150925;1;33560;2;1
20150925;2;33710;4;1
20150925;2;33820;4;1
20150925;1;33870;2;1
20150925;2;35300;4;1
20150925;2;35320;2;1
20150928;2;33270;4;1
20150928;1;33560;4;1
20150928;2;33680;4;1
20150928;2;33710;2;1
20150928;2;33720;4;1
20150928;2;33900;4;1
20150929;2;33310;4;1
20150929;2;33310;2;1
20150929;1;33310;4;1
20150929;2;33400;4;1
20150929;2;33710;4;1
20150929;2;34270;4;1
20150930;2;20740;4;1
20150930;2;33100;4;1
20150930;2;33400;4;1
20150930;2;34240;4;1
20150930;1;34300;4;1
20150930;2;35300;2;2
20151001;2;33100;4;1
20151001;2;33410;2;1
20151001;1;33560;2;1
20151001;2;33580;4;1
20151001;2;33580;2;1
20151001;2;33580;4;1
20151001;1;33710;4;1
20151002;2;33400;4;1
20151002;1;33560;4;1
20151002;2;33710;2;2
20151002;2;33720;4;1
20151002;1;35300;4;1
20151005;2;13100;4;1
20151005;2;33210;4;1
20151005;2;33270;4;1
20151005;2;33310;4;1
20151005;2;33500;2;1
20151005;2;33710;4;1
20151005;2;33720;2;1
20151005;2;35100;2;1
20151005;1;35300;4;1
20151005;2;35300;4;1
20151006;2;33500;2;1
20151006;1;33580;4;1
20151006;1;33710;3;1
20151006;1;33710;4;1
20151006;2;33720;4;1
20151006;2;33720;4;1
20151007;1;33230;4;1
20151007;1;;4;1
20151008;2;33200;4;1
20151008;2;33250;4;1
20151008;2;33270;2;1
20151008;1;33560;4;1
20151008;1;33710;3;1
20151008;2;33710;4;1
20151008;2;33720;4;1
20151009;1;33560;4;1
20151009;2;33610;4;1
20151009;1;33710;4;1
20151009;2;33850;4;1
20151009;2;60100;4;1
20151012;2;33300;4;1
20151012;1;33310;2;1
20151012;2;33540;4;1
20151012;2;33610;4;1
20151012;2;33720;4;2
20151012;2;33800;4;1
20151012;2;35300;4;1
20151012;2;70260;2;1
20151013;2;33100;4;2
20151013;1;33410;4;1
20151013;2;33500;4;1
20151013;2;33870;4;1
20151014;1;33580;2;1
20151014;1;33710;3;1
20151014;2;35300;4;1
20151014;2;39160;2;1
20151015;2;33100;4;1
20151015;1;33270;4;1
20151015;1;33410;4;1
20151015;2;33720;2;1
20151015;2;33900;4;1
20151015;2;35300;2;1
20151015;2;53130;4;1
20151016;2;33710;4;1
20151016;1;33840;2;1
20151019;1;33540;2;1
20151019;2;33540;2;1
20151019;2;33710;2;1
20151019;2;33840;4;2
20151019;2;33850;2;1
20151019;1;33900;4;1
20151019;1;35300;4;1
20151020;2;33500;2;1
20151020;1;33560;4;1
20151020;1;33820;2;1
20151020;1;33900;2;1
20151020;2;33900;4;1
20151020;2;35100;2;1
20151020;1;35300;4;1
20151020;2;90100;4;1
20151021;2;33200;2;1
20151021;1;33310;4;1
20151021;2;33340;4;1
20151021;2;33560;4;1
20151021;1;33580;4;1
20151021;2;33680;2;1
20151021;1;33720;3;1
20151021;2;35320;4;1
20151022;2;33210;4;1
20151022;2;33240;4;1
20151022;2;33400;4;1
20151022;1;33720;2;1
20151022;2;33820;4;1
20151022;2;33900;2;1
20151022;2;35300;4;1
20151023;2;33200;2;1
20151023;1;33200;4;1
20151023;1;33300;4;1
20151023;2;33400;2;1
20151023;1;33400;4;1
20151023;1;33540;2;1
20151023;1;33680;4;1
20151023;2;33710;4;1
20151023;2;33720;4;2
20151023;1;33720;3;1
20151023;2;35100;2;1
20151023;2;37550;4;1
20151023;1;;4;1
20151026;1;33540;4;1
20151026;1;33560;4;1
20151026;1;33710;2;1
20151026;2;33720;2;2
20151026;1;33720;3;1
20151026;2;36200;2;1
20151027;2;33310;4;1
20151027;2;33530;4;1
20151027;2;35100;4;1
20151027;1;35300;4;1
20151028;1;33270;4;1
20151028;2;33400;4;1
20151028;1;33400;4;1
20151028;2;33480;4;1
20151028;2;33500;4;1
20151028;2;33540;4;1
20151028;1;33540;4;1
20151028;1;33710;4;1
20151028;2;33820;2;1
20151028;1;33900;4;1
20151028;2;96440;4;1
20151028;2;;4;1
20151029;2;33200;4;1
20151029;1;33200;4;1
20151029;1;33310;4;1
20151029;2;33400;2;1
20151029;2;33530;4;1
20151029;2;33540;4;1
20151029;1;33870;4;1
20151029;2;35100;4;1
20151029;1;35100;4;1
20151029;1;35300;4;1
20151029;2;35300;4;1
20151030;2;2940;2;1
20151030;2;33210;2;1
20151030;1;33720;2;1
20151030;2;35300;2;1
20151030;2;35300;4;1
20151102;2;33200;4;1
20151102;2;33210;4;1
20151102;1;33330;3;1
20151102;2;33330;4;1
20151102;1;33330;4;1
20151102;2;33410;2;1
20151102;2;33540;4;2
20151102;1;33580;2;1
20151102;2;33680;4;1
20151102;2;33720;2;1
20151102;1;33820;2;1
20151102;2;37600;4;1
20151103;2;33410;4;1
20151103;2;33410;2;1
20151104;2;33200;2;1
20151104;1;33270;3;1
20151104;2;33340;4;1
20151104;2;33500;4;1
20151104;1;33580;4;1
20151104;2;33820;2;1
20151104;1;33870;3;1
20151104;1;34240;4;1
20151105;1;33330;4;1
20151105;1;33400;4;1
20151105;2;33480;4;1
20151105;2;33540;4;1
20151105;2;33720;2;1
20151106;2;33100;4;1
20151106;1;33710;3;1
20151106;2;33720;2;1
20151106;2;33820;2;1
20151109;2;33180;4;1
20151109;1;33230;4;1
20151109;1;33270;4;1
20151109;1;33310;3;2
20151109;1;33400;4;1
20151109;2;33560;2;1
20151109;1;33580;4;2
20151109;2;33710;2;1
20151109;2;33720;4;2
20151109;2;33900;4;1
20151109;2;37600;4;1
20151109;1;;3;1
20151110;1;33250;2;1
20151110;1;33330;3;1
20151110;1;33400;4;1
20151110;1;33580;4;1
20151110;1;33820;4;1
20151110;1;33870;4;1
20151110;2;33900;4;2
20151110;2;33950;4;1
20151110;1;34270;4;1
20151110;2;35320;2;1
20151110;1;;3;1
20151110;1;;3;1
20151111;2;13100;4;1
20151111;2;33100;2;1
20151111;1;33580;4;1
20151111;2;33610;2;1
20151111;2;33610;4;1
20151111;2;33710;2;1
20151111;2;33710;4;2
20151111;2;33720;4;1
20151111;2;33950;4;1
20151112;2;33100;4;1
20151112;2;33420;2;1
20151112;2;33420;2;1
20151112;2;33710;4;1
20151112;1;33900;4;1
20151112;2;33900;4;1
20151112;2;33950;4;1
20151112;2;35300;2;1
20151113;2;33100;2;1
20151113;2;33200;2;1
20151113;2;33610;2;1
20151113;2;33730;4;1
20151113;1;35300;4;1
20151116;1;33230;4;1
20151116;1;33310;2;1
20151116;2;33330;2;1
20151116;2;33580;4;1
20151116;2;33580;2;1
20151116;1;33610;4;1
20151116;1;33720;4;1
20151116;2;33720;4;1
20151116;1;33900;4;1
20151116;2;34240;4;1
20151116;1;35320;2;1
20151116;2;36100;4;1
20151116;2;37130;4;1
20151116;2;37130;2;1
20151117;2;33270;2;1
20151117;2;33340;4;1
20151117;2;33540;4;1
20151117;2;33560;4;1
20151117;2;33840;4;1
20151117;1;33850;4;1
20151117;2;33900;4;1
20151117;2;37100;3;1
20151118;2;4500;4;1
20151118;2;33100;2;1
20151118;2;33230;4;1
20151118;1;33400;4;1
20151118;2;33540;4;1
20151118;1;33580;4;1
20151118;1;33610;4;1
20151118;2;33730;4;1
20151118;1;35100;4;1
20151118;1;35300;4;1
20151118;2;35300;2;1
20151119;2;33100;4;1
20151119;2;33340;2;1
20151119;1;33560;4;1
20151119;2;33560;4;1
20151119;2;33710;4;2
20151119;2;33720;2;1
20151119;2;33870;4;1
20151120;2;33100;2;1
20151120;2;33330;4;1
20151120;2;33540;4;1
20151120;2;33560;4;1
20151120;1;33720;2;1
20151120;1;33820;4;1
20151120;2;33820;2;1
20151120;2;33870;2;1
20151123;1;33300;4;1
20151123;1;33330;2;1
20151123;2;33410;2;1
20151123;1;33500;4;1
20151123;2;33560;4;1
20151123;2;33710;4;2
20151123;1;33710;2;1
20151123;1;33710;4;1
20151123;2;33710;2;1
20151123;1;33720;4;1
20151123;2;33900;2;1
20151123;2;35300;2;1
20151124;2;2760;2;1
20151124;2;33200;4;1
20151124;2;33230;4;1
20151124;1;33240;4;1
20151124;2;33720;2;1
20151124;2;33800;4;1
20151124;2;33850;4;1
20151124;2;33900;4;1
20151124;1;35100;4;1
20151124;2;35300;2;1
20151124;2;36100;4;1
20151124;1;37500;3;1
20151124;2;40740;4;1
20151124;1;;3;2
20151125;2;4500;4;1
20151125;1;33400;4;1
20151125;2;33530;4;1
20151125;2;33580;4;1
20151125;2;33710;4;2
20151125;1;33710;2;1
20151125;2;33850;2;2
20151125;2;35100;4;2
20151125;1;35100;4;1
20151125;2;35300;2;1
20151125;1;;3;1
20151126;1;1610;4;2
20151126;2;33200;2;1
20151126;1;33610;4;1
20151126;2;33710;4;1
20151126;1;33720;4;1
20151126;2;35300;4;1
20151127;2;33270;4;1
20151127;2;33310;4;2
20151127;1;33580;4;1
20151127;1;33610;4;1
20151127;1;33710;4;1
20151127;2;33720;2;1
20151127;1;33720;2;1
20151130;2;33100;4;1
20151130;1;33270;2;1
20151130;2;33310;4;2
20151130;2;33330;4;1
20151130;2;33340;4;1
20151130;2;33400;4;1
20151130;1;33500;4;1
20151130;2;33530;2;1
20151130;2;33580;4;1
20151130;2;33730;4;1
20151130;2;33800;2;1
20151130;1;33800;2;1
20151130;2;33850;2;1
20151201;2;33100;4;1
20151201;1;33310;4;1
20151201;2;34270;4;1
20151201;2;35100;2;1
20151202;2;33710;4;1
20151202;2;33720;2;1
20151202;2;35100;2;1
20151202;1;37550;2;1
20151203;1;33500;4;2
20151203;2;33710;4;1
20151203;2;33720;4;1
20151203;1;33800;2;1
20151203;2;36100;4;1
20151204;2;33250;2;1
20151204;2;33560;2;1
20151204;2;33580;4;1
20151204;2;33730;2;1
20151207;1;33310;3;2
20151207;1;33540;4;1
20151207;2;33710;4;1
20151207;2;33900;4;1
20151207;2;33950;4;1
20151207;1;34240;4;1
20151207;2;35100;2;1
20151207;1;37500;3;1
20151208;1;33230;4;1
20151208;1;33240;4;1
20151208;1;33300;2;1
20151208;2;33310;4;1
20151208;1;33310;2;1
20151208;2;33410;4;1
20151208;1;33410;2;1
20151208;1;33540;4;2
20151208;1;33580;4;1
20151208;1;33710;4;1
20151208;2;33710;4;2
20151208;2;33720;4;1
20151208;2;33720;4;1
20151208;1;34240;2;2
20151208;2;35300;4;1
20151208;1;37500;3;1
20151209;2;33100;4;1
20151209;1;33330;4;1
20151209;1;33700;4;1
20151209;1;33710;4;1
20151209;1;33720;2;1
20151209;2;33720;4;1
20151209;2;33850;4;1
20151209;2;33950;4;1
20151209;2;35300;4;1
20151210;2;33100;4;1
20151210;2;33100;2;1
20151210;2;33200;4;1
20151210;1;33310;2;1
20151210;1;33410;4;1
20151210;1;33530;4;1
20151210;2;33710;4;1
20151210;1;33820;4;1
20151211;2;33100;4;1
20151211;2;33210;2;1
20151211;1;33400;4;1
20151211;1;33540;4;1
20151211;1;33580;4;1
20151211;1;33710;3;1
20151211;2;33720;1;1
20151211;2;33720;4;1
20151211;2;33730;4;1
20151211;2;33870;4;2
20151211;1;35320;4;1
20151211;2;35530;4;1
20151211;2;37550;2;1
20151214;2;530;4;1
20151214;2;33100;4;3
20151214;1;33270;4;1
20151214;2;33500;4;1
20151214;2;33530;2;1
20151214;2;33580;2;1
20151214;2;33710;4;1
20151214;1;33720;4;1
20151214;2;35100;4;1
20151214;2;35300;2;2
20151215;2;33100;4;3
20151215;1;33340;4;1
20151215;2;33410;2;1
20151215;2;33560;2;1
20151215;1;33580;4;1
20151215;1;33610;4;1
20151215;1;33710;4;1
20151215;2;33720;4;1
20151215;1;33800;3;1
20151215;2;33900;2;2
20151215;1;33900;4;2
20151215;1;33900;2;1
20151215;2;35300;2;1
20151216;2;33200;2;1
20151216;1;33230;3;1
20151216;1;33230;3;1
20151216;2;33410;4;1
20151216;2;33540;4;1
20151216;1;33580;4;1
20151216;2;33710;4;1
20151216;1;33720;2;1
20151216;2;33720;4;1
20151217;2;170;4;1
20151217;2;33100;4;2
20151217;1;33230;2;1
20151217;2;33410;4;1
20151217;1;33420;3;1
20151217;2;33540;1;1
20151217;2;33560;4;1
20151217;2;33710;2;1
20151217;2;35300;2;1
20151217;2;40700;4;1
20151218;2;33560;4;1
20151218;1;33850;4;1
20151218;1;34260;2;2
20151221;2;33200;4;1
20151221;1;33730;4;1
20151221;1;33820;4;1
20151221;2;33900;4;1
20151221;1;34130;4;1
20151221;1;;2;1
20151222;2;16670;2;1
20151222;2;33300;2;1
20151222;1;33500;3;1
20151222;2;33580;2;1
20151222;2;33710;4;1
20151222;2;33720;4;1
20151222;1;33720;4;1
20151222;2;33820;4;1
20151222;2;33900;4;1
20151222;2;35100;4;1
20151222;2;;1;1
20151223;2;21820;4;1
20151223;2;33100;4;1
20151223;1;33230;4;1
20151223;1;33300;4;1
20151223;1;33310;4;2
20151223;1;33500;4;2
20151223;2;33540;2;1
20151223;1;33610;4;1
20151223;1;33710;4;1
20151223;2;33710;4;1
20151223;1;33710;4;2
20151223;2;33710;4;1
20151223;2;33730;4;1
20151223;1;33820;3;1
20151223;1;33820;4;1
20151223;2;33820;4;1
20151223;2;34260;4;2
20151223;2;35300;2;1
20151223;1;38210;4;1
20151228;2;4200;4;1
20151228;2;33100;1;1
20151228;2;33500;4;1
20151228;2;33580;2;1
20151228;2;33580;1;1
20151228;2;33700;4;1
20151228;2;33710;2;1
20151228;2;33710;1;1
20151228;2;33720;4;1
20151228;2;33820;3;1
20151228;2;33820;3;1
20151228;1;33900;2;1
20151229;2;33100;3;1
20151229;1;33210;4;1
20151229;1;33410;4;1
20151229;2;33410;2;1
20151229;1;33560;4;1
20151229;2;33560;4;2
20151229;1;33560;3;1
20151229;1;33580;2;1
20151229;2;33820;4;2
20151229;2;35300;4;1
20151230;2;4200;4;1
20151230;2;33100;4;1
20151230;2;33540;4;1
20151230;1;33580;4;1
20151230;1;33580;2;1
20151230;1;33580;4;1
20151230;2;33700;4;1
20151230;1;33800;2;1
20151230;2;33800;4;1
20151230;1;33900;2;1
20151231;2;4200;4;1
20151231;2;33100;4;1
20151231;2;33340;2;1
20151231;2;33530;4;1
20151231;1;33580;4;1
20151231;1;33680;1;1
20151231;2;33700;4;1
20151231;2;33840;2;1
20160104;2;33210;1;1
20160104;1;33300;4;1
20160104;2;33710;4;2
20160104;1;33710;4;1
20160104;1;33720;3;1
20160104;2;33850;4;1
20160104;2;35270;4;1
20160104;2;35300;4;1
20160105;2;4200;4;1
20160105;2;33100;4;1
20160105;2;33100;2;1
20160105;2;33200;3;1
20160105;2;33400;2;1
20160105;1;33710;4;1
20160105;1;33720;2;1
20160105;2;33720;2;1
20160105;2;33720;4;1
20160105;2;33840;4;2
20160105;2;33900;4;2
20160107;2;4410;2;1
20160107;2;33540;2;1
20160107;1;33580;4;1
20160107;1;33710;4;1
20160107;2;33720;4;1
20160107;1;33850;3;1
20160107;1;33900;4;1
20160107;2;33900;2;1
20160107;2;33900;1;2
20160108;1;33300;4;1
20160108;2;33710;4;1
20160108;1;33710;4;2
20160108;2;33820;2;1
20160111;2;33200;3;1
20160111;2;33250;4;1
20160111;2;33400;4;1
20160111;1;33400;4;1
20160111;1;33580;2;1
20160111;2;33720;2;1
20160111;2;33820;2;1
20160111;2;33820;4;1
20160111;2;33900;1;1
20160111;1;33900;4;1
20160111;2;35300;2;1
20160111;1;35320;3;1
20160112;2;33710;4;1
20160112;2;33710;4;1
20160112;1;33720;2;1
20160112;2;33720;4;1
20160112;2;33800;1;1
20160112;1;;4;1
20160113;2;33500;2;1
20160113;2;33580;1;1
20160113;2;33800;4;1
20160113;2;33840;2;1
20160113;2;33850;2;1
20160113;2;33900;1;2
20160113;2;;4;1
20160114;2;170;2;1
20160114;2;33500;2;1
20160114;2;33560;4;1
20160114;1;33680;4;1
20160114;2;33710;1;1
20160114;2;33800;1;1
20160114;1;33850;4;2
20160114;1;33900;2;2
20160115;2;33200;1;1
20160115;2;33210;4;1
20160115;2;33230;2;1
20160115;1;33340;3;1
20160115;2;33410;4;1
20160115;1;33560;4;1
20160115;2;33580;2;1
20160115;1;33710;2;1
20160115;1;33710;1;1
20160115;2;33900;2;1
20160118;2;370;1;1
20160118;2;29900;1;2
20160118;2;33100;4;1
20160118;2;33200;4;1
20160118;2;33230;2;1
20160118;2;33230;4;2
20160118;1;33230;4;1
20160118;2;33250;1;1
20160118;2;33410;1;1
20160118;2;33410;4;1
20160118;2;33560;4;1
20160118;1;33720;2;1
20160118;1;35300;2;1
20160119;2;33100;4;1
20160119;2;33180;2;1
20160119;2;33200;2;1
20160119;2;33210;4;1
20160119;2;33400;4;1
20160119;2;33400;1;1
20160119;2;33560;4;1
20160119;1;33580;3;1
20160119;1;33580;3;1
20160119;2;33710;2;1
20160119;2;33720;4;1
20160119;1;33730;2;1
20160119;1;33800;4;1
20160119;2;33900;2;1
20160119;1;35100;4;1
20160119;2;35100;2;1
20160119;1;35320;2;1
20160119;2;37130;1;1
20160120;2;33200;1;1
20160120;2;33230;4;1
20160120;2;33300;4;1
20160120;1;33530;4;2
20160120;1;33580;4;1
20160120;2;33610;1;1
20160120;1;33870;1;1
20160120;1;33870;2;1
20160120;1;33870;4;1
20160120;2;35300;2;1
20160121;2;530;1;1
20160121;2;33100;1;1
20160121;2;33230;4;2
20160121;2;33340;2;1
20160121;2;33400;4;1
20160121;2;33580;1;1
20160121;2;33710;4;1
20160121;2;33870;1;1
20160122;2;33200;1;1
20160122;2;33210;4;1
20160122;2;33500;1;1
20160122;2;33540;2;1
20160122;2;33560;1;1
20160122;1;33560;2;1
20160122;2;33580;1;2
20160122;2;33580;2;2
20160122;1;33710;4;1
20160122;2;33720;1;1
20160122;2;35100;2;1
20160122;2;35100;4;1
20160125;1;33100;4;1
20160125;2;33270;2;1
20160125;1;33340;3;1
20160125;2;33500;1;1
20160125;2;33560;1;1
20160125;1;33560;4;1
20160125;1;33710;3;1
20160125;2;33800;1;1
20160125;2;33840;2;2
20160125;1;33840;4;1
20160125;1;33850;2;1
20160125;2;33900;4;1
20160125;1;35100;2;1
20160125;2;35100;2;1
20160125;2;35300;4;1
20160125;2;35300;2;1
20160125;1;35320;3;1
20160126;2;33100;4;1
20160126;2;33200;4;2
20160126;1;33250;4;1
20160126;2;33410;4;1
20160126;1;33580;2;1
20160126;1;33710;1;3
20160126;2;33710;4;1
20160126;2;33720;4;1
20160126;1;33730;3;1
20160126;1;33800;4;1
20160126;2;33900;4;1
20160126;2;34240;1;1
20160127;1;33400;2;1
20160127;1;33410;4;1
20160127;2;33520;2;1
20160127;1;33560;2;1
20160127;2;33610;1;1
20160127;2;33710;1;1
20160127;1;33720;1;1
20160127;2;33800;4;1
20160127;2;33840;1;1
20160128;2;1370;1;1
20160128;1;33210;4;2
20160128;2;33230;2;1
20160128;2;33410;4;1
20160128;2;33420;2;1
20160128;1;33530;2;1
20160128;1;33710;2;1
20160128;2;33710;1;1
20160128;2;33720;4;1
20160128;2;33840;1;1
20160128;2;33850;4;1
20160128;1;33900;3;2
20160129;2;33200;1;1
20160129;1;33200;1;1
20160129;1;33230;2;1
20160129;1;33240;4;1
20160129;1;33270;2;1
20160129;1;33530;2;1
20160129;2;33580;1;1
20160129;1;33580;4;2
20160129;2;33710;1;1
20160129;2;33720;1;1
20160129;1;34260;4;1
20160129;2;;1;1
20160201;2;33270;2;1
20160201;2;33270;4;1
20160201;2;33310;1;1
20160201;1;33400;4;1
20160201;2;33400;2;2
20160201;1;33530;1;1
20160201;2;33540;4;1
20160201;1;33560;2;2
20160201;1;33560;4;1
20160201;2;33710;4;1
20160201;2;33710;1;1
20160201;2;33710;4;1
20160201;2;33720;4;1
20160201;2;33820;2;1
20160201;1;33870;4;1
20160201;2;33870;4;1
20160201;1;34260;4;1
20160201;2;35300;2;1
20160202;2;33100;4;1
20160202;1;33210;4;1
20160202;2;33310;1;1
20160202;2;33500;4;1
20160202;1;33560;2;1
20160202;1;33580;3;1
20160202;1;33720;1;1
20160202;2;33720;1;1
20160202;2;33720;4;1
20160202;2;33730;2;1
20160202;1;33800;4;1
20160202;2;33820;4;1
20160202;1;35100;1;1
20160202;2;35420;2;1
20160203;2;33400;2;1
20160203;2;33410;2;1
20160203;2;33560;2;1
20160203;2;33580;4;1
20160203;1;33710;1;1
20160203;2;33720;4;1
20160203;1;34260;4;1
20160203;2;35220;4;1
20160203;2;;4;1
20160203;1;;4;1
20160204;2;33100;1;1
20160204;2;33180;2;1
20160204;1;33400;4;1
20160204;1;33560;4;1
20160204;2;33560;2;1
20160204;2;33580;4;1
20160204;1;33710;4;1
20160204;2;33710;4;1
20160204;2;33730;2;1
20160204;1;33840;4;1
20160204;2;33840;4;1
20160204;1;33870;1;1
20160204;2;35300;2;2
20160204;2;37100;2;1
20160205;2;33200;1;1
20160205;1;33270;4;1
20160205;2;33340;2;1
20160205;2;33400;2;2
20160205;1;33410;4;1
20160205;2;33580;1;1
20160205;1;33580;1;1
20160205;1;33710;2;1
20160205;2;35300;1;1
20160208;1;33200;1;1
20160208;1;33310;4;1
20160208;1;33410;2;1
20160208;1;33540;4;1
20160208;1;33560;4;1
20160208;2;33560;1;1
20160208;2;33580;1;1
20160208;1;33710;1;2
20160208;2;33720;4;1
20160208;2;33900;2;1
20160208;1;35100;4;1
20160208;2;35100;1;1
20160208;1;35300;2;1
20160208;2;35320;2;1
20160208;2;35420;2;1
20160208;1;39160;1;1
20160209;2;15110;1;1
20160209;2;31760;1;1
20160209;2;33100;4;1
20160209;2;33100;2;2
20160209;2;33100;1;1
20160209;2;33200;4;1
20160209;2;33410;1;1
20160209;1;33560;3;1
20160209;1;33580;2;1
20160209;2;34240;4;1
20160209;2;35300;2;1
20160209;1;35300;4;1
20160209;2;61600;2;1
20160210;2;31760;1;1
20160210;2;33410;4;1
20160210;2;33520;1;1
20160210;2;33560;1;1
20160210;1;33580;4;2
20160210;2;33710;1;1
20160210;2;33720;1;1
20160210;2;35300;2;1
20160210;2;35420;2;1
20160210;2;37600;1;1
20160211;2;33230;4;1
20160211;1;33270;2;1
20160211;1;33500;4;1
20160211;2;33580;1;1
20160211;2;33580;1;1
20160211;2;33720;1;1
20160211;1;33720;3;1
20160211;2;35300;2;1
20160211;2;;1;1
20160212;2;1600;4;1
20160212;1;33100;4;1
20160212;2;33200;4;1
20160212;2;33330;1;1
20160212;2;33500;2;1
20160212;2;33580;2;1
20160212;2;33710;1;1
20160212;1;33710;4;1
20160212;2;35220;2;1
20160212;2;35300;1;1
20160215;2;33210;1;1
20160215;1;33250;4;1
20160215;2;33270;1;1
20160215;1;33400;2;1
20160215;2;33410;1;1
20160215;2;33500;1;1
20160215;2;33500;2;1
20160215;2;33530;2;1
20160215;2;33560;1;2
20160215;2;33560;2;1
20160215;2;33580;2;1
20160215;2;33580;1;1
20160215;1;33710;1;1
20160215;1;33710;2;1
20160215;1;33710;1;1
20160215;2;33720;1;1
20160215;1;33720;4;1
20160215;2;33800;2;1
20160215;2;34240;2;1
20160215;2;35320;2;1
20160215;2;43700;1;1
20160215;2;;1;1
20160216;1;33230;4;2
20160216;1;33310;3;1
20160216;2;33310;2;1
20160216;2;33410;2;1
20160216;2;33710;4;1
20160216;2;33840;2;1
20160216;2;33870;2;1
20160216;2;33900;2;1
20160216;2;37100;1;1
20160217;1;17800;3;1
20160217;1;33100;4;1
20160217;1;33100;1;2
20160217;2;33250;1;1
20160217;2;33310;1;1
20160217;2;33310;2;1
20160217;2;33500;2;1
20160217;2;33540;4;1
20160217;1;33580;2;1
20160217;1;33580;1;1
20160217;2;33710;4;1
20160217;1;33710;1;1
20160217;2;33710;4;1
20160217;1;33710;1;1
20160217;2;33720;4;1
20160217;1;33720;4;1
20160217;2;33840;4;2
20160217;1;33850;2;1
20160217;2;33870;1;2
20160217;2;35300;2;1
20160218;1;2760;1;1
20160218;2;33100;2;1
20160218;1;33310;4;1
20160218;2;33500;2;1
20160218;2;33700;4;1
20160218;1;33720;1;1
20160218;1;33800;4;1
20160218;1;35320;2;1
20160218;1;41160;2;1
20160219;1;2760;1;1
20160219;2;33100;2;1
20160219;1;33420;4;1
20160219;2;33580;2;1
20160219;1;33580;1;1
20160219;1;33710;2;1
20160219;2;33710;1;1
20160219;2;33870;1;3
20160219;2;35100;2;1
20160219;2;35300;2;1
20160219;2;37800;2;1
20160219;2;70780;2;1
20160222;2;33100;4;1
20160222;2;33200;1;1
20160222;2;33200;4;1
20160222;2;33230;1;1
20160222;2;33560;4;1
20160222;2;33580;1;1
20160222;2;33610;1;1
20160222;2;33710;2;1
20160222;1;33720;2;1
20160222;1;33720;1;1
20160222;2;33720;2;1
20160222;2;33720;4;1
20160222;2;33820;1;1
20160222;2;33900;2;1
20160222;2;35320;2;1
